,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
136981,706240a53b51933d42ae4b0b6ec3a8b1,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
137371,70b5baf797402ac388f0b7bdf32ea812,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter,
137416,70c0cf42d943e00d7feb28c7b220b213,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_beta
137577,70e1c02151c287ca1efd03cb9245ae38,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Lacihabitans, s__uncultured_bacterium
137631,70ee03ca8ee0662762fc1de019d61693,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Pedomicrobium,
137702,70fe57e9fcb0dbb946b554e49668f5e1,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_Parcubacteria
137727,7104ef5a5b0fdfa4cf1080e462a88a6e,d__Bacteria, p__Chloroflexi, c__JG30-KF-CM66, o__JG30-KF-CM66, f__JG30-KF-CM66, g__JG30-KF-CM66,
137844,711af0af5042d236bca86357e8b48ed8,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured,
137866,712006c617a051bc7e7c609058592c0c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
137950,712fc92307bbbcddae92340cb228a753,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
137991,713757a6b4f251609cbb51c6a5e748ba,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__uncultured_bacterium
138033,713f478e3dad8b3c1899b88ecd836378,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
138254,716db73c8b8832dee5e6f1c4899f8fb4,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Pyrinomonadales, f__Pyrinomonadaceae, g__RB41,
138284,7173dc47cf32e46023c4e1e99b30358a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiaceae, g__uncultured,
138368,7186080717ac7ecab9d1155a6f428520,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured,
138384,71895f20249a6bf98cef8b9be112c700,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
138581,71b072044b17d9b84989618c5cc2861d,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
138653,71c09f93493cfa7bddc47142c000cf68,d__Bacteria, p__Chloroflexi, c__P2-11E, o__P2-11E, f__P2-11E, g__P2-11E, s__uncultured_bacterium
138679,71c60bfba2766fb053a5791faa33fd7d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__A21b, g__A21b, s__uncultured_bacterium
138810,71e333d0b6d7a2f30c2b966fd7056392,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Candidatus_Udaeobacter,
138852,71ec77735f690ce66e4187e3e4f8d773,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__metagenome
139000,720e37713a3232c2a5bd8b050a4f3ddf,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Beijerinckiaceae, g__Methylorosula,
139011,7210805c8caa417351748380f6add7e6,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__uncultured_bacterium
139195,723ae80886261cf7721e8b68298dcbae,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Schlesneriaceae, g__Schlesneria, s__uncultured_bacterium
139252,72483b07979ed6b4176f34d40b00d3e3,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__Sporichthyaceae, g__hgcI_clade, s__uncultured_actinobacterium
139265,724a5b4660cae25215f4ac7cd560fdd0,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__SBR1031,,,
139332,7258fea50395ec2b3aff4e55bddd5aea,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Leptolyngbyales, f__Leptolyngbyaceae, g__Chamaesiphon_PCC-7430, s__uncultured_bacterium
139402,726628abed00495c910c0f41385f93d5,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__Verrucomicrobia_bacterium
139438,726e006b29ac9031f45d4c49b380e6d9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Diplorickettsiales, f__Diplorickettsiaceae, g__Aquicella,
139451,726f44ccb51da7f6b77e8e018455314c,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__uncultured, s__metagenome
139550,7282186f56b1593892848fe18613b72a,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__uncultured_bacterium
139620,728ff3d73d5930d29cbdd623e0d60812,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__IMCC26256, f__IMCC26256, g__IMCC26256, s__uncultured_Ferrimicrobium
139817,72ba41d8ae4e2896dd36ba2d76e0b028,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae,,
139964,72db54969f29945b8aa77b455808fb9f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
139981,72df9ad9792e12f15c3c31b37e631f6e,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales,
139991,72e1ab4251cd844a09ac1c779d37a8b5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
140025,72e7f179fcd9402034951a0549c1846b,d__Bacteria, p__Myxococcota,,,,,
140030,72e9485c1aabb61d7f6fe99ebe5297ee,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__A21b, g__A21b, s__uncultured_bacterium
140058,72ef50b46c8b7e4894c9d27953ac1fa1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
140091,72f774748bb452ef5325766d13a9dfe8,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7,
140129,7300fa5a47d8e14bd4c7775a96912590,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
140229,731a2783c529265504bbd92ed8c3be94,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__SH-PL14, s__uncultured_planctomycete
140587,7366858e88ec1c3cbea38c8154779252,d__Bacteria, p__Armatimonadota, c__Fimbriimonadia, o__Fimbriimonadales, f__Fimbriimonadaceae, g__Fimbriimonadaceae, s__uncultured_Armatimonadetes
140646,7373f32ffabc5e09e7b1dba577592498,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
140876,73a2bfeebff7ccaf8e66c1da6a72cdf3,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__uncultured, g__uncultured,
141004,73c0813d3443dd68cd9d29d77ad37308,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__metagenome
141056,73cc0bc94d8fddaaa97d990c792d683d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_Herbaspirillum
141061,73ccd8bd44f32ed826146281acabc32f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_Sphingobacteriia
141080,73cfd9c73152823fc15035ca48fa3d99,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__uncultured_Candidatus
141189,73e6151f6742e15bf876afb658c9c02d,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Iamiaceae, g__Iamia,
141290,73fb6b2a3b7cd269adebaf89e33f7aa8,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio,
141445,741a9d3d02876c475882dc80511c81c5,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
141641,74445a1f7ebf6f62a4211691dc9a4bb6,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__Blastocatella,
141710,7454853ac546e05b534bb9bf61f5b5fa,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula,
141988,748f51f91972c37449745d1e91815102,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__mle1-7, s__uncultured_bacterium
142118,74a7006365008b704e731031e52ccbdc,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter,
142230,74c168ee14aa76828bdd20dbbb81b30b,d__Bacteria,,,,,,
142258,74c5eb79ae15bde5511fed73b3877558,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
142271,74c800a9e7696cc485c720c946cf3566,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__uncultured_soil
142690,75236ec585c835e75957a1e47bee2f6c,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
142818,753bd6799040a09fc34eaa12ee58303b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Candidatus_Nitrotoga, s__uncultured_bacterium
142964,755909c258f4280d52be958118522f4c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Salinisphaerales, f__Solimonadaceae, g__Polycyclovorans,
143020,756514df9d8a53af0ea63b8cc71ceb93,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Gemmata, s__uncultured_bacterium
143255,75942fa1be813f871cc58a2ec3d2c047,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas,
143394,75b1a7617ae63be23b714310ed9bf83d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__uncultured,
143645,75e8795344eac078c5515e2ab6218dd9,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
143782,7604cd8b82dd9b4d5b18629cf68335c5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__B1-7BS, g__B1-7BS, s__uncultured_bacterium
143801,7607d22eb2b66b35ff2ff9dadd49a14b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovarius, s__uncultured_bacterium
143842,760fabd334ffbadf090297636f5c37f6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__IS-44,
143973,762b0ae22a1ed17c2b086766e99f61f8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
144068,7641360495ab21abed690332be06127f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__[Aquaspirillum]_arcticum_group, s__uncultured_bacterium
144211,765af254f5a41550a880c018842581fe,d__Bacteria, p__Chloroflexi, c__AD3, o__AD3, f__AD3, g__AD3, s__uncultured_bacterium
144324,7672bb0f46e77456d46bee0cf060f13c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Pseudorhodobacter,
144330,7674dfe03bf1f994d068e3386216fc94,d__Bacteria, p__Verrucomicrobiota, c__Omnitrophia, o__Omnitrophales, f__Omnitrophales, g__Omnitrophales, s__uncultured_bacterium
144402,7681a7fab85cbdddcd84336d6965d7f5,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__Caldilineales, f__Caldilineaceae, g__uncultured, s__uncultured_bacterium
144721,76c52be2af978c65b597060666e43603,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
144896,76eafc337b0b46cc047f03c6e1aa217e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
144907,76ec629c47fe718b8f47a4f563101d93,d__Bacteria, p__Chloroflexi, c__OLB14, o__OLB14, f__OLB14, g__OLB14,
145004,7704b3eba38aa8190ecf251bf7a2becb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
145034,7708d00dedb19f6c4a057d9cde280ca6,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured, s__metagenome
145387,774c7d47381f92b9a8db67b9f6bc6cce,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_bacterium
145487,775f399e503dc57f5c831ade08249e0a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Salinisphaerales, f__Solimonadaceae, g__uncultured, s__uncultured_bacterium
145538,776adc8ad3b27191302e88eda4e360b0,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio, s__metagenome
145671,778401d3a6a8ea549d37dc5ed5ce0396,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured, s__uncultured_Acidobacteriaceae
145678,778543c58d985dd32fcea2b6ef2d173e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__uncultured_bacterium
145715,778a7987c42e95fbfb35df819021fa0b,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__metagenome
145742,77907325798105c1202aa698571ed0cf,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bacteriovoracales, f__Bacteriovoracaceae, g__Bacteriovorax,
145751,7792945d13a6f0d563052f97b119a4ee,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__IMCC26256, f__IMCC26256, g__IMCC26256, s__uncultured_bacterium
145933,77bbafdc385595f8caafb7cf1890745f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__Flavobacterium_succinicans
146002,77c85f5b09dd1e85974e097cb05415da,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Lacihabitans, s__uncultured_bacterium
146240,77fc8d430a666b872ef55ec08db3f74a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Pseudorhodobacter, s__uncultured_bacterium
146274,7805fdb15e6a6d4cf02c03ad5bef7671,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas, s__uncultured_bacterium
146350,7813ed6af50b1db39e0ee46b11ee7a2f,d__Bacteria, p__NB1-j, c__NB1-j, o__NB1-j, f__NB1-j, g__NB1-j,
146642,7849620aaff18b7c17c134d615cc7de2,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
146742,785cf5b69666385e03782621e2da991a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Undibacterium, s__Undibacterium_parvum
146984,788ca5ee384ab843e7e0c323370f2158,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Gemmata,
147012,7891dc11cec04ac38fd945cb375e6fbf,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Flavitalea,
147028,78941f5b5b3ef48708a08e4d11a1fc9b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
147096,78a3b2187548eefac86b1714199e3f6d,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured, s__uncultured_bacterium
147297,78d2bc9fc0f09ed0670a2897927a7130,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_bacterium
147377,78dfbe65f2cdfe9e9f5c6ffe51087401,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Subgroup_17, f__Subgroup_17, g__Subgroup_17, s__metagenome
147458,78ef243eb7d0a672193dfd0eb925f1d8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Lysobacter,
147519,78fb7b743f3434400a7eb191e370194a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
147822,79400cd7648dcdca3587c45b7571a688,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
148088,797ec30d2cf20e07156f55d265ef8268,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
148204,7997a24cfbad9bb4dd3ee0e65aeca509,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae, g__uncultured, s__uncultured_soil
148253,79a1d6a6cd8b3a920a10d0cf39fd09fb,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__uncultured_bacterium
148331,79b3411ec9ae3021f61ac423ba354087,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_bacterium
148404,79c03cc3d15bc7e022834a667cc7bcf5,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__SM1A02, s__metagenome
148503,79d893d4467c3b3d7d5daebc5a3c0e96,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria,,,,
148630,79f4fb8703829435918ee7ccf740e712,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sulfuricellaceae, g__Sulfuriferula,
148720,7a0833f780c28b9894d36c49e12b6a13,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
148803,7a1c69a2d4c83c61fd657fbc1ac2dc06,d__Bacteria, p__Chloroflexi, c__JG30-KF-CM66, o__JG30-KF-CM66, f__JG30-KF-CM66, g__JG30-KF-CM66, s__uncultured_Armatimonadetes
148976,7a3f2c29877d8e0af4ef0da91088ff22,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
149079,7a54539a065a63ed3712aa042caef3b6,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__Gaiellaceae, g__Gaiella,
149107,7a58d8c134f222032ecf8afd5d5235e0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Thermomonas, s__uncultured_gamma
149586,7ab880ca8b0f29a8f7951815f2abbd2f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
149696,7ad04c8b7904c615d4f144f3d6cd9850,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Terrimonas,
149697,7ad074d94a08f3e156127e38ac018eeb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_Bacteroidetes
149796,7ae5c117a759e8d81f64eddbc6a23be0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
150101,7b2648c698d7e2fe5d442398ae6f4b94,d__Bacteria, p__Chloroflexi, c__JG30-KF-CM66, o__JG30-KF-CM66, f__JG30-KF-CM66, g__JG30-KF-CM66, s__uncultured_Armatimonadetes
150144,7b2f624768b34512a8c617607b54fa99,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured, s__uncultured_bacterium
150262,7b4832f53940318cc7086197ca52e861,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ga0077536, f__Ga0077536, g__Ga0077536, s__uncultured_sulfur-oxidizing
150286,7b4d1da2791d5ce1a44bd01c0342095c,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pir4_lineage, s__uncultured_Planctomycetaceae
150382,7b650ad1f82cd2b3942f6f80b82069eb,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
150408,7b6bc1e0d409f995e88fb05437799fe5,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter,
150427,7b6fde94ef7dd846d47232e9073c9d79,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
150440,7b719fd060872112b56c963203d34d47,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas, s__uncultured_bacterium
150504,7b7b5304ba149521bd50a73deaded9f9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured,
150602,7b8fde07ffb6a266aa88d7bb7af4fb62,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadales, g__Chthonomonadales, s__uncultured_bacterium
150771,7bb11a5667afb4d2177c1bfab9a82740,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Segetibacter, s__uncultured_bacterium
150825,7bbf9e0d5a29b03a39068becb655ad0c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Afipia, s__uncultured_bacterium
150952,7bd97c440b80cb777f89baae0b025d3e,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales, s__uncultured_bacterium
151431,7c398b4439a350fb136f194f52ef3f03,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__GOUTA6, s__uncultured_bacterium
151451,7c3e855f03eac43e8a9b5b0e66d34a8c,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__SH3-11, s__uncultured_bacterium
151454,7c3eedb432edf2703f033ee7a074d031,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__Gemmatimonas,
151466,7c4236b701fcb131c03deb754629392f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__uncultured, s__uncultured_soil
151532,7c4f93b3b23e1dbb830ffa0165a806ef,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Lacibacter, s__uncultured_bacterium
151594,7c5d3f83d5d517957cc27b6a9da8c78d,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bacteriovoracales, f__Bacteriovoracaceae, g__Peredibacter, s__metagenome
151727,7c7ac669ea1922328550d0fa4ab31ada,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ga0077536, f__Ga0077536, g__Ga0077536,
151934,7ca892317185ff1bc0acd35a5e5fef0e,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriales, f__Acidobacteriaceae_(Subgroup_1), g__Granulicella,
151963,7cb01d7e94fb08e29235679644451d42,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Caenimonas, s__uncultured_bacterium
151966,7cb03b9fa4c950881d198a07a851f150,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__metagenome
152043,7cbd8b6bb06507f6c2fe9891353086c8,d__Bacteria, p__Armatimonadota, c__Fimbriimonadia, o__Fimbriimonadales, f__Fimbriimonadaceae, g__Fimbriimonadaceae, s__uncultured_bacterium
152229,7cdf1bcb4757e7e7e8878b2fe31a533b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
152495,7d18e5caf0a8f16a43f09ef2c57124cd,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
152503,7d1b6e2d10ec4ff3324f40bac8a8d4ba,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae, g__Erysipelothrix, s__uncultured_Firmicutes
152615,7d3529f5bb94888aa8d2f57dc2b10a5d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Rhodanobacteraceae, g__Rhodanobacter, s__uncultured_Xanthomonadaceae
152693,7d42f455caa2328f33c58ca0203c7b90,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter, s__uncultured_bacterium
